SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,203530.0,0021600021,2016-10-28,OKC vs. PHX,OKC,PHX,W,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,NA
22016,203530.0,0021600040,2016-10-30,OKC vs. LAL,OKC,LAL,W,8.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,11.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600064,2016-11-02,OKC @ LAC,OKC,LAC,W,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,-6.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,2.0
22016,203530.0,0021600069,2016-11-03,OKC @ GSW,OKC,GSW,L,19.0,3.0,5.0,0.6,1.0,2.0,0.5,1.0,2.0,0.5,4.0,3.0,7.0,2.0,2.0,0.0,1.0,2.0,8.0,-13.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600079,2016-11-05,OKC vs. MIN,OKC,MIN,W,23.0,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,8.0,-5.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600097,2016-11-07,OKC vs. MIA,OKC,MIA,W,16.0,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,-4.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600112,2016-11-09,OKC vs. TOR,OKC,TOR,L,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,1,FALSE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600141,2016-11-13,OKC vs. ORL,OKC,ORL,L,15.0,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,-11.0,1,FALSE,TRUE,TRUE,Joffrey Lauvergne,3.0
22016,203530.0,0021600147,2016-11-14,OKC @ DET,OKC,DET,L,16.0,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,-15.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600164,2016-11-16,OKC vs. HOU,OKC,HOU,W,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-4.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600178,2016-11-18,OKC vs. BKN,OKC,BKN,W,14.0,6.0,9.0,0.667,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,13.0,9.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600195,2016-11-20,OKC vs. IND,OKC,IND,L,26.0,3.0,5.0,0.6,1.0,3.0,0.333,0.0,1.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,0.0,1.0,7.0,8.0,1,FALSE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600211,2016-11-22,OKC @ LAL,OKC,LAL,L,23.0,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,1.0,0.0,3.0,12.0,-1.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600224,2016-11-23,OKC @ SAC,OKC,SAC,L,6.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,-7.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600235,2016-11-25,OKC @ DEN,OKC,DEN,W,18.0,6.0,8.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,15.0,-7.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600242,2016-11-26,OKC vs. DET,OKC,DET,W,12.0,1.0,4.0,0.25,0.0,1.0,0.0,4.0,8.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,-13.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600255,2016-11-28,OKC @ NYK,OKC,NYK,W,20.0,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600270,2016-11-30,OKC vs. WAS,OKC,WAS,W,12.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,1.0,5.0,7.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600301,2016-12-04,OKC vs. NOP,OKC,NOP,W,18.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,4.0,-2.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,3.0
22016,203530.0,0021600307,2016-12-05,OKC @ ATL,OKC,ATL,W,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600357,2016-12-11,OKC vs. BOS,OKC,BOS,W,21.0,3.0,10.0,0.3,0.0,3.0,0.0,1.0,4.0,0.25,2.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,7.0,2.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,5.0
22016,203530.0,0021600373,2016-12-13,OKC @ POR,OKC,POR,L,16.0,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,-13.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600382,2016-12-14,OKC @ UTA,OKC,UTA,L,8.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,2,FALSE,FALSE,FALSE,Joffrey Lauvergne,0.0
22016,203530.0,0021600415,2016-12-19,OKC vs. ATL,OKC,ATL,L,4.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1,FALSE,TRUE,TRUE,Joffrey Lauvergne,4.0
22016,203530.0,0021600433,2016-12-21,OKC @ NOP,OKC,NOP,W,25.0,5.0,7.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,2.0,0.0,0.0,1.0,10.0,20.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600445,2016-12-23,OKC @ BOS,OKC,BOS,W,13.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600459,2016-12-25,OKC vs. MIN,OKC,MIN,W,18.0,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600473,2016-12-27,OKC @ MIA,OKC,MIA,W,11.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600487,2016-12-29,OKC @ MEM,OKC,MEM,L,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600507,2016-12-31,OKC vs. LAC,OKC,LAC,W,16.0,2.0,4.0,0.5,0.0,1.0,0.0,4.0,5.0,0.8,0.0,3.0,3.0,1.0,0.0,0.0,1.0,6.0,8.0,-3.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600513,2017-01-02,OKC @ MIL,OKC,MIL,L,14.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,-9.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600555,2017-01-07,OKC vs. DEN,OKC,DEN,W,5.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,-3.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,4.0
22016,203530.0,0021600569,2017-01-09,OKC @ CHI,OKC,CHI,W,14.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,-4.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600581,2017-01-11,OKC vs. MEM,OKC,MEM,W,11.0,1.0,2.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,-3.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600596,2017-01-13,OKC @ MIN,OKC,MIN,L,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600610,2017-01-15,OKC @ SAC,OKC,SAC,W,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-3.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600621,2017-01-16,OKC @ LAC,OKC,LAC,L,30.0,5.0,14.0,0.357,1.0,4.0,0.25,2.0,3.0,0.667,3.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,13.0,-4.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600673,2017-01-23,OKC @ UTA,OKC,UTA,W,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,6.0
22016,203530.0,0021600686,2017-01-25,OKC @ NOP,OKC,NOP,W,10.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-8.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600690,2017-01-26,OKC vs. DAL,OKC,DAL,W,7.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-6.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600712,2017-01-29,OKC @ CLE,OKC,CLE,L,21.0,6.0,10.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,13.0,6.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,2.0
22016,203530.0,0021600727,2017-01-31,OKC @ SAS,OKC,SAS,L,16.0,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0,-21.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600740,2017-02-01,OKC vs. CHI,OKC,CHI,L,14.0,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1,FALSE,TRUE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600750,2017-02-03,OKC vs. MEM,OKC,MEM,W,29.0,6.0,7.0,0.857,3.0,4.0,0.75,1.0,2.0,0.5,1.0,7.0,8.0,2.0,0.0,0.0,3.0,3.0,16.0,17.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600767,2017-02-05,OKC vs. POR,OKC,POR,W,17.0,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,4.0,5.0,9.0,2.0,0.0,0.0,2.0,4.0,7.0,1.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600770,2017-02-06,OKC @ IND,OKC,IND,L,20.0,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,-13.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021600796,2017-02-09,OKC vs. CLE,OKC,CLE,W,21.0,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,2.0
22016,203530.0,0021600813,2017-02-11,OKC vs. GSW,OKC,GSW,L,9.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1,FALSE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600820,2017-02-13,OKC @ WAS,OKC,WAS,L,29.0,6.0,7.0,0.857,1.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,6.0,4.0,0.0,0.0,2.0,3.0,17.0,13.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600845,2017-02-15,OKC vs. NYK,OKC,NYK,W,17.0,3.0,8.0,0.375,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,9.0,-5.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600871,2017-02-25,CHI @ CLE,CHI,CLE,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,9.0
22016,203530.0,0021600891,2017-02-28,CHI vs. DEN,CHI,DEN,L,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2,FALSE,TRUE,FALSE,Joffrey Lauvergne,2.0
22016,203530.0,0021600949,2017-03-08,CHI @ ORL,CHI,ORL,L,29.0,2.0,6.0,0.333,1.0,3.0,0.333,2.0,4.0,0.5,2.0,6.0,8.0,4.0,0.0,0.0,0.0,1.0,7.0,-8.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,7.0
22016,203530.0,0021600966,2017-03-10,CHI vs. HOU,CHI,HOU,L,16.0,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,2.0,-10.0,1,FALSE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600985,2017-03-12,CHI @ BOS,CHI,BOS,L,17.0,1.0,7.0,0.143,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,-3.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021600991,2017-03-13,CHI @ CHA,CHI,CHA,W,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021601021,2017-03-17,CHI @ WAS,CHI,WAS,L,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,3.0
22016,203530.0,0021601032,2017-03-18,CHI vs. UTA,CHI,UTA,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021601051,2017-03-21,CHI @ TOR,CHI,TOR,L,7.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-10.0,1,FALSE,FALSE,TRUE,Joffrey Lauvergne,2.0
22016,203530.0,0021601061,2017-03-22,CHI vs. DET,CHI,DET,W,28.0,7.0,13.0,0.538,1.0,3.0,0.333,2.0,4.0,0.5,1.0,6.0,7.0,3.0,1.0,0.0,1.0,2.0,17.0,26.0,1,TRUE,TRUE,TRUE,Joffrey Lauvergne,0.0
22016,203530.0,0021601077,2017-03-24,CHI vs. PHI,CHI,PHI,L,16.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,-22.0,1,FALSE,TRUE,TRUE,Joffrey Lauvergne,1.0
22016,203530.0,0021601090,2017-03-26,CHI @ MIL,CHI,MIL,W,18.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1,TRUE,FALSE,TRUE,Joffrey Lauvergne,1.0
22016,201951.0,0021600012,2016-10-26,SAC @ PHX,SAC,PHX,W,36.0,3.0,9.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,3.0,3.0,6.0,7.0,2.0,1.0,2.0,2.0,9.0,2.0,1,TRUE,FALSE,TRUE,Ty Lawson,NA
22016,201951.0,0021600016,2016-10-27,SAC vs. SAS,SAC,SAS,L,36.0,3.0,7.0,0.429,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,9.0,1.0,0.0,1.0,1.0,7.0,1.0,1,FALSE,TRUE,TRUE,Ty Lawson,0.0
22016,201951.0,0021600034,2016-10-29,SAC vs. MIN,SAC,MIN,W,34.0,3.0,10.0,0.3,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,2.0,2.0,8.0,-4.0,1,TRUE,TRUE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600044,2016-10-31,SAC @ ATL,SAC,ATL,L,23.0,3.0,5.0,0.6,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,2.0,6.0,3.0,0.0,1.0,3.0,8.0,-4.0,1,FALSE,FALSE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600049,2016-11-01,SAC @ MIA,SAC,MIA,L,37.0,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,-5.0,1,FALSE,FALSE,TRUE,Ty Lawson,0.0
22016,201951.0,0021600065,2016-11-03,SAC @ ORL,SAC,ORL,L,35.0,5.0,9.0,0.556,1.0,2.0,0.5,0.0,2.0,0.0,3.0,4.0,7.0,5.0,0.0,0.0,2.0,1.0,11.0,-4.0,1,FALSE,FALSE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600085,2016-11-05,SAC @ MIL,SAC,MIL,L,20.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,-15.0,1,FALSE,FALSE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600089,2016-11-06,SAC @ TOR,SAC,TOR,W,36.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,11.0,0.0,0.0,1.0,2.0,5.0,4.0,1,TRUE,FALSE,TRUE,Ty Lawson,0.0
22016,201951.0,0021600105,2016-11-08,SAC vs. NOP,SAC,NOP,W,21.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1,TRUE,TRUE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600120,2016-11-10,SAC vs. LAL,SAC,LAL,L,25.0,4.0,6.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,1.0,2.0,0.0,3.0,4.0,11.0,-8.0,1,FALSE,TRUE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600128,2016-11-11,SAC @ POR,SAC,POR,L,15.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,-6.0,1,FALSE,FALSE,TRUE,Ty Lawson,0.0
22016,201951.0,0021600168,2016-11-16,SAC vs. SAS,SAC,SAS,L,20.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-11.0,1,FALSE,TRUE,TRUE,Ty Lawson,4.0
22016,201951.0,0021600183,2016-11-18,SAC vs. LAC,SAC,LAC,L,36.0,7.0,11.0,0.636,2.0,3.0,0.667,2.0,2.0,1.0,1.0,6.0,7.0,8.0,1.0,0.0,2.0,1.0,18.0,16.0,1,FALSE,TRUE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600196,2016-11-20,SAC vs. TOR,SAC,TOR,W,27.0,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,2.0,5.0,-1.0,1,TRUE,TRUE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600224,2016-11-23,SAC vs. OKC,SAC,OKC,W,21.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,3.0,8.0,12.0,1,TRUE,TRUE,TRUE,Ty Lawson,2.0
22016,201951.0,0021600239,2016-11-25,SAC vs. HOU,SAC,HOU,L,24.0,3.0,6.0,0.5,1.0,1.0,1.0,5.0,6.0,0.833,2.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,12.0,-9.0,1,FALSE,TRUE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600247,2016-11-27,SAC @ BKN,SAC,BKN,W,22.0,5.0,10.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,13.0,1.0,1,TRUE,FALSE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600253,2016-11-28,SAC @ WAS,SAC,WAS,L,24.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,2.0,12.0,-3.0,1,FALSE,FALSE,TRUE,Ty Lawson,0.0
22016,201951.0,0021600283,2016-12-02,SAC @ BOS,SAC,BOS,L,21.0,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,8.0,2.0,1,FALSE,FALSE,TRUE,Ty Lawson,3.0
22016,201951.0,0021600302,2016-12-04,SAC @ NYK,SAC,NYK,L,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,-16.0,1,FALSE,FALSE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600328,2016-12-07,SAC @ DAL,SAC,DAL,W,21.0,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,6.0,-3.0,1,TRUE,FALSE,TRUE,Ty Lawson,2.0
22016,201951.0,0021600345,2016-12-09,SAC vs. NYK,SAC,NYK,L,18.0,1.0,5.0,0.2,0.0,2.0,0.0,2.0,3.0,0.667,0.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,4.0,3.0,1,FALSE,TRUE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600354,2016-12-10,SAC @ UTA,SAC,UTA,L,17.0,2.0,6.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,5.0,-16.0,1,FALSE,FALSE,TRUE,Ty Lawson,0.0
22016,201951.0,0021600367,2016-12-12,SAC vs. LAL,SAC,LAL,W,26.0,3.0,8.0,0.375,0.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,5.0,4.0,0.0,4.0,2.0,8.0,9.0,1,TRUE,TRUE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600380,2016-12-14,SAC @ HOU,SAC,HOU,L,24.0,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,3.0,1.0,8.0,-12.0,1,FALSE,FALSE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600394,2016-12-16,SAC @ MEM,SAC,MEM,W,22.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,6.0,-1.0,1,TRUE,FALSE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600411,2016-12-18,SAC @ DAL,SAC,DAL,L,29.0,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,10.0,-15.0,1,FALSE,FALSE,TRUE,Ty Lawson,1.0
22016,201951.0,0021600428,2016-12-20,SAC vs. POR,SAC,POR,W,29.0,6.0,8.0,0.75,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,8.0,1.0,0.0,0.0,1.0,16.0,17.0,1,TRUE,TRUE,TRUE,Ty Lawson,1.0
